getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
	Connected Path: satisfied (Path is satisfied), viable, interface: lo0
	Privacy Stance: Not Eligible
	Duration: 50.121s, TCP @0.000s took 0.001s
	bytes in/out: 26650/442, packets in/out: 3/1, rtt: 0.001s, retransmitted bytes: 0, out-of-order bytes: 0
	ecn packets sent/acked/marked/lost: 0/0/0/0
2025-08-20 20:01:49.958696-0400 0x99380    Error       0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_protocol_socket_set_no_wake_from_sleep [C3:2] setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 20:01:49.958711-0400 0x99380    Error       0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:] nw_protocol_socket_set_no_wake_from_sleep setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 20:01:49.958723-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_disconnected [C3 IPv4#a28e4fc4:3004 cancelled socket-flow ((null))] Output protocol disconnected
2025-08-20 20:01:49.958744-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C3] reporting state cancelled
2025-08-20 20:01:49.958771-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: done
2025-08-20 20:01:49.959072-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C2:2] Socket received READ_CLOSE event
2025-08-20 20:01:49.959092-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: read-side closed
2025-08-20 20:01:49.959136-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: cleaning up
2025-08-20 20:01:49.959150-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 B39987C1-A339-49A4-960E-B500558DB006 IPv4#a28e4fc4:3004 tcp, url: http://192.168.0.43:3004/api/projects, definite, attribution: developer] cancel
2025-08-20 20:01:49.959177-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 B39987C1-A339-49A4-960E-B500558DB006 IPv4#a28e4fc4:3004 tcp, url: http://192.168.0.43:3004/api/projects, definite, attribution: developer] cancelled
	[C2 B1103EB4-F571-48E7-AF56-8FFE2319921C 192.168.0.43:54380<->IPv4#a28e4fc4:3004]
	Connected Path: satisfied (Path is satisfied), viable, interface: lo0
	Privacy Stance: Not Eligible
	Duration: 50.134s, TCP @0.000s took 0.001s
	bytes in/out: 26650/442, packets in/out: 3/1, rtt: 0.001s, retransmitted bytes: 0, out-of-order bytes: 0
	ecn packets sent/acked/marked/lost: 0/0/0/0
2025-08-20 20:01:49.959224-0400 0x99380    Error       0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_protocol_socket_set_no_wake_from_sleep [C2:2] setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 20:01:49.959233-0400 0x99380    Error       0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:] nw_protocol_socket_set_no_wake_from_sleep setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 20:01:49.959242-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_disconnected [C2 IPv4#a28e4fc4:3004 cancelled socket-flow ((null))] Output protocol disconnected
2025-08-20 20:01:49.959253-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C2] reporting state cancelled
2025-08-20 20:01:49.959315-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: done
2025-08-20 20:03:34.868998-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 20:03:34.869292-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:34.869381-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:34.869414-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:34.927560-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 20:03:34.999467-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:34.999636-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:34.999723-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:35.000425-0400 0x9936a    Activity    0x1e085f             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:35.001526-0400 0x9936a    Default     0x1e085f             73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIPointerArbiter] Ignoring beginScrollingWithRegion: <UIPointerRegion: 0x6000021159f0; rect = (0 152.333; 440 720.667); identifier = UIScrollView.scrollingPointerRegion> because pointer state is disabled
2025-08-20 20:03:35.001695-0400 0x9a5e8    Default     0x1e085f             73777  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x113c04a80] activating connection: mach=false listener=false peer=false name=(anonymous)
2025-08-20 20:03:35.132392-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:35.132514-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:35.132546-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:35.132615-0400 0x9936a    Activity    0x1e4990             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:35.132792-0400 0x9936a    Activity    0x1e4991             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:35.264839-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:35.264981-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:35.265043-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:35.265151-0400 0x9936a    Activity    0x1e4992             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:35.413655-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:35.413751-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:35.413782-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:35.413847-0400 0x9936a    Activity    0x1e4993             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:35.532668-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:35.532789-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:35.532845-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:35.532943-0400 0x9936a    Activity    0x1e4994             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:35.665348-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:35.665481-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:35.665520-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:35.665602-0400 0x9936a    Activity    0x1e4995             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:35.797548-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:35.932388-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:35.932522-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:35.932609-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:35.932748-0400 0x9936a    Activity    0x1e4996             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:37.747128-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIPointerArbiter] Ignoring endScrollingWithRegion: <UIPointerRegion: 0x6000021159f0; rect = (0 152.333; 440 720.667); identifier = UIScrollView.scrollingPointerRegion> because scrollingRegion does not match: (null)
2025-08-20 20:03:49.972563-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 20:03:49.972824-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:49.972911-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:49.972981-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:50.034892-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 20:03:50.100356-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:50.100488-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:50.100562-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
2025-08-20 20:03:50.101093-0400 0x9936a    Activity    0x1e4997             73777  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 20:03:50.101450-0400 0x9936a    Default     0x1e4997             73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIPointerArbiter] Ignoring beginScrollingWithRegion: <UIPointerRegion: 0x6000021a0410; rect = (0 152.333; 440 720.667); identifier = UIScrollView.scrollingPointerRegion> because pointer state is disabled
2025-08-20 20:03:50.233658-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b39ce0; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 20:03:50.233740-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 20:03:50.233772-0400 0x9936a    Default     0x0                  73777  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x103682920>; contextId: 0xC0F7C9C2
